Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
64,111,75.02816,195.067123,1,0
65,102,20.443359,87.807137,1,1
66,215,113.929131,168.644836,1,0
67,978,627.430298,289.992798,1,1
68,169,100.363419,158.83783,1,0
69,346,229.192917,321.738678,1,1
70,647,494.572021,377.546448,1,0
71,66,31.552361,151.406021,1,1
72,190,118.686989,207.322205,1,0
73,1047,857.563049,402.830719,1,1
74,334,229.308029,320.791779,1,0
75,684,551.697571,403.367218,1,1
76,150,101.037399,288.53833,1,0
77,114,67.092415,200.653778,1,1
78,186,119.213409,279.618683,1,0
79,1141,1000.735168,457.678009,1,1
80,253,189.26857,328.21463,1,0
81,610,545.204468,468.967773,1,1
82,116,87.128815,292.888977,1,0
83,952,895.943604,492.201385,1,1
84,135,94.670639,278.663422,1,0
85,1845,1735.841797,510.039032,1,1
86,1133,962.925781,456.174103,1,0
87,60,19.599241,113.263939,1,1
88,127,89.400734,298.485565,1,0
89,1214,1199.346802,520.687744,1,1
90,107,82.779564,285.901825,1,0
91,2000,1998.834595,524.416931,0,1
92,94,71.195129,264.505188,1,0
93,1916,1905.570557,521.897522,1,1
94,561,486.361298,447.959991,1,0
95,618,605.192139,495.542969,1,1
96,643,622.238831,479.61908,1,0
97,91,74.261269,274.199463,1,1
98,1391,1342.33252,502.061768,1,0
99,131,106.985588,293.910461,1,1
100,2000,2080.502686,541.101318,0,0
101,2000,2095.371826,534.584412,0,1
102,307,272.323639,453.634125,1,0
103,2000,2097.547119,535.422974,0,1
104,108,74.036026,252.561752,1,0
105,2000,2110.557617,539.677795,0,1
106,2000,2066.72583,530.013367,0,0
107,2000,2126.35498,542.177795,0,1
108,2000,2117.130859,547.766296,0,0
109,2000,2102.022705,537.110229,0,1
110,2000,2132.471191,550.084839,0,0
111,2000,2128.601318,538.400208,0,1
112,539,499.099884,481.97467,1,0
113,2000,2104.166504,542.383545,0,1
114,2000,2094.499756,540.099182,0,0
115,2000,2129.342773,540.470825,0,1
116,2000,2089.212646,536.00647,0,0
117,2000,2101.318359,533.259644,0,1
118,2000,2077.446045,535.023376,0,0
119,101,87.20488,269.300293,1,1
120,2000,2081.5354,540.816589,0,0
121,79,48.225357,180.236786,1,1
122,2000,2104.311523,543.356201,0,0
123,2000,2070.011475,532.205688,0,1
124,2000,2085.865479,537.182983,0,0
125,2000,2058.050049,523.325684,0,1
126,2000,2064.573242,529.937378,0,0
127,767,749.189941,499.713013,1,1
128,2000,2055.107666,536.253174,0,0
129,2000,2094.378662,542.638367,0,1
130,2000,2078.240234,537.769226,0,0
131,2000,2062.781982,533.340759,0,1
132,115,93.934486,285.095795,1,0
133,2000,2090.950684,533.374878,0,1
134,2000,2066.987061,530.194275,0,0
135,2000,2109.708008,534.203308,0,1
136,2000,2089.272949,529.086609,0,0
137,2000,2077.310791,531.804626,0,1
138,2000,2077.513672,536.606934,0,0
139,2000,2086.475342,535.987732,0,1
140,2000,2086.816162,535.257141,0,0
141,2000,2075.320557,525.360535,0,1
142,1827,1857.250977,526.648804,1,0
143,229,206.752106,406.882355,1,1
144,2000,2085.435303,534.768555,0,0
145,2000,2071.664795,529.980713,0,1
146,2000,2032.565552,523.433594,0,0
147,2000,2055.77832,525.437805,0,1
148,473,464.009552,497.261536,1,0
149,2000,2093.715576,531.106873,0,1
