Episode,numberSteps,totalReward,averageSpeed,gameEndedByCrush,IsClockwise
139,756,793.27533,538.527893,1,1
140,2000,2087.37085,540.235535,0,0
141,63,27.939468,184.560501,1,1
142,2000,2081.07373,539.688049,0,0
143,1969,2015.900879,537.463379,1,1
144,2000,2063.057861,533.328064,0,0
145,2000,2092.517822,544.059753,0,1
146,2000,2107.502197,549.701416,0,0
147,2000,2104.315186,544.957703,0,1
148,2000,2058.87085,526.135986,0,0
149,2000,2097.804443,541.600586,0,1
